,C,Thread Number,Image Size
0,0.9131,1,performance_True_5000_5000_0.bin
1,0.4514,2,performance_True_5000_5000_0.bin
2,0.2341,4,performance_True_5000_5000_0.bin
3,0.1899,8,performance_True_5000_5000_0.bin
4,0.0091,1,performance_True_500_500_0.bin
5,0.0046,2,performance_True_500_500_0.bin
6,0.0024,4,performance_True_500_500_0.bin
7,0.0025,8,performance_True_500_500_0.bin
8,0.0363,1,performance_True_1000_1000_0.bin
9,0.0182,2,performance_True_1000_1000_0.bin
10,0.0094,4,performance_True_1000_1000_0.bin
11,0.0086,8,performance_True_1000_1000_0.bin
12,0.8918,1,performance_True_5000_5000_0.bin
13,0.4655,2,performance_True_5000_5000_0.bin
14,0.2344,4,performance_True_5000_5000_0.bin
15,0.1934,8,performance_True_5000_5000_0.bin
16,0.0092,1,performance_True_500_500_0.bin
17,0.0047,2,performance_True_500_500_0.bin
18,0.0025,4,performance_True_500_500_0.bin
19,0.0023,8,performance_True_500_500_0.bin
20,0.0353,1,performance_True_1000_1000_0.bin
21,0.0181,2,performance_True_1000_1000_0.bin
22,0.0094,4,performance_True_1000_1000_0.bin
23,0.0081,8,performance_True_1000_1000_0.bin
24,0.8876,1,performance_True_5000_5000_0.bin
25,0.4514,2,performance_True_5000_5000_0.bin
26,0.234,4,performance_True_5000_5000_0.bin
27,0.1983,8,performance_True_5000_5000_0.bin
28,0.0093,1,performance_True_500_500_0.bin
29,0.0047,2,performance_True_500_500_0.bin
30,0.0026,4,performance_True_500_500_0.bin
31,0.0023,8,performance_True_500_500_0.bin
32,0.0363,1,performance_True_1000_1000_0.bin
33,0.0181,2,performance_True_1000_1000_0.bin
34,0.0094,4,performance_True_1000_1000_0.bin
35,0.0086,8,performance_True_1000_1000_0.bin
36,0.8868,1,performance_True_5000_5000_0.bin
37,0.4503,2,performance_True_5000_5000_0.bin
38,0.2347,4,performance_True_5000_5000_0.bin
39,0.1944,8,performance_True_5000_5000_0.bin
40,0.0093,1,performance_True_500_500_0.bin
41,0.0047,2,performance_True_500_500_0.bin
42,0.0025,4,performance_True_500_500_0.bin
43,0.0029,8,performance_True_500_500_0.bin
44,0.0365,1,performance_True_1000_1000_0.bin
45,0.0181,2,performance_True_1000_1000_0.bin
46,0.0094,4,performance_True_1000_1000_0.bin
47,0.0085,8,performance_True_1000_1000_0.bin
48,0.8868,1,performance_True_5000_5000_0.bin
49,0.4506,2,performance_True_5000_5000_0.bin
50,0.2363,4,performance_True_5000_5000_0.bin
51,0.2019,8,performance_True_5000_5000_0.bin
52,0.0093,1,performance_True_500_500_0.bin
53,0.0047,2,performance_True_500_500_0.bin
54,0.0023,4,performance_True_500_500_0.bin
55,0.0021,8,performance_True_500_500_0.bin
56,0.0363,1,performance_True_1000_1000_0.bin
57,0.0183,2,performance_True_1000_1000_0.bin
58,0.0094,4,performance_True_1000_1000_0.bin
59,0.0087,8,performance_True_1000_1000_0.bin
